Squidlett Overdrive,ıиκΩOmega
Annaki!,Miruku
Depth First Squids,Yurika
Squid Armada,All The Way NA
Calamity Forge,Endless Oceans
Planet Mars,Sleeping With the Squids
Divine Nerd Squad,いんふすく | InfSq
☆All Star Squad☆,Toxic Revolution
Mörder Squid,Planet Mars
Watch Me Whiprays,Divine Nerd Squad
Dynasty,Annaki!
Not Your Average,Dynasty
Painmakers,Not Your Average
Nitro,Squidlett Overdrive
Blink Gaming,Watch Me Whiprays
The Sea Words,Depth First Squids
Violet Xenon,Calamity Forge
Raging ink,ViceVersa
